SECTOR,SHELF,REEF_NAME,REEF_ID,YEAR_CODE,REEF_YEAR_CODE_ID,LATITUDE,LONGITUDE,P_CODE,VISIT_NO,REPORT_YEAR,SAMPLE_DATE,MEDIAN_LIVE_CORAL,MEDIAN_SOFT_CORAL,MEDIAN_DEAD_CORAL,MEAN_LIVE_CORAL,MEAN_SOFT_CORAL,MEAN_DEAD_CORAL,TOTAL_COTS,MEAN_COTS_PER_TOW,TOTAL_TROUT,MEAN_TROUT_PER_TOW,TOWS,sample_year,sample_month,Temperature,Temperature_aveyearly
CB,O,HOSKYN ISLANDS REEF,23080S,200910,23080S200910,-23.808333,152.291667,RAP,18,2010,6/01/2010,15,2.5,2.5,16.5,2.75,1.417,0,0,13,0.433333333,30,2010,1,28.9,25.4
CB,O,HOSKYN ISLANDS REEF,23080S,200506,23080S200506,-23.808333,152.291667,RAP,14,2006,6/05/2006,56.25,2.5,2.5,55.04,2.5,2.5,0,0,17,0.548387097,31,2006,5,24.1,25.9
CB,O,HOSKYN ISLANDS REEF,23080S,202021,23080S202021,-23.808333,152.291667,RM,29,2021,21/08/2020,68.75,2.5,0,63.281,3.281,0.469,0,0,8,0.25,32,2020,8,22.9,26.2
CB,O,HOSKYN ISLANDS REEF,23080S,201314,23080S201314,-23.808333,152.291667,RAP,22,2014,12/09/2013,25,2.5,0,22.716,2.672,0.776,0,0,11,0.379310345,29,2013,9,26.4,25.2
CB,O,HOSKYN ISLANDS REEF,23080S,201516,23080S201516,-23.808333,152.291667,RAP,24,2016,14/10/2015,30,2.5,0,30.223,3.839,0.625,0,0,24,0.857142857,28,2015,10,25.3,25.9
CB,O,HOSKYN ISLANDS REEF,23080S,201718,23080S201718,-23.808333,152.291667,RAP,26,2018,15/10/2017,50.625,2.5,2.5,52.411,5.804,2.321,0,0,0,0,28,2017,10,26.4,26.5
CB,O,HOSKYN ISLANDS REEF,23080S,201112,23080S201112,-23.808333,152.291667,RAP,20,2012,29/11/2011,15,2.5,0,16.422,3.103,0.172,0,0,8,0.275862069,29,2011,11,28,25.5
CB,O,HOSKYN ISLANDS REEF,23080S,200708,23080S200708,-23.808333,152.291667,RAP,16,2008,4/12/2007,45,2.5,2.5,44.65,2.9,1.9,0,0,5,0.2,25,2007,12,28.3,25.5
CL,I,HOUGHTON REEF,14094S,200405,14094S200405,-14.525,144.975,RM,13,2005,29/08/2004,25,2.5,0,35.729,3.021,0.208,0,0,0,0,24,2004,8,27.4,29.8
CL,I,HOUGHTON REEF,14094S,199596,14094S199596,-14.525,144.975,RM,4,1996,28/09/1995,15,0,0,17.763,0,0.789,0,0,0,0,19,1995,9,28.4,29.7
CL,I,HOUGHTON REEF,14094S,199899,14094S199899,-14.525,144.975,RM,7,1999,21/10/1998,15,2.5,0,25.38,4.891,1.196,0,0,0,0,23,1998,10,31.6,29.9
IN,I,HUTCHISON REEF,17043C,199798,17043C199798,-17.675,146.166667,RM,6,1998,8/02/1998,15,0,0,27.679,0.357,0.714,0,0,0,0,7,1998,2,30.9,28.3
IN,I,HUTCHISON REEF,17043C,199495,17043C199495,-17.675,146.166667,RM,3,1995,2/11/1994,2.5,0,0,3.214,0,0,0,0,0,0,7,1994,11,29.1,27.2
IN,I,HUTCHISON REEF,17043C,200102,17043C200102,-17.675,146.166667,RM,10,2002,19/11/2001,2.5,2.5,2.5,4.167,2.5,1.667,0,0,0,0,6,2001,11,30.9,28.6
WH,O,HYDE REEF,19207S,199495,19207S199495,-19.758333,150.091667,RM,3,1995,8/02/1995,25,0,0,25.545,0,1,0,0,0,0,55,1995,2,30.3,26.9
CA,O,RUBY REEF,15088S,199293,15088S199293,-15.75,145.783333,RM,1,1993,24/05/1993,20,0,0,23.051,0,1.618,0,0,0,0,68,1993,5,27.5,28.8
WH,O,HYDE REEF,19207S,200809,19207S200809,-19.758333,150.091667,RM,17,2009,4/04/2009,7.5,2.5,2.5,9.056,7.333,1.778,3,0.067,0,0,45,2009,4,27.5,26.5
WH,O,HYDE REEF,19207S,200001,19207S200001,-19.758333,150.091667,RM,9,2001,25/03/2001,30,15,2.5,36.442,17.212,1.731,0,0,0,0,52,2001,3,30.2,27.2
WH,O,HYDE REEF,19207S,199798,19207S199798,-19.758333,150.091667,RM,6,1998,23/02/1998,25,25,0,30.186,28.936,0.957,0,0,0,0,47,1998,2,31.1,27.1
WH,O,HYDE REEF,19207S,201011,19207S201011,-19.758333,150.091667,RM,19,2011,20/03/2011,2.5,2.5,0,5.513,2.115,0.321,0,0,0,0,39,2011,3,28.4,25.6
WH,O,HYDE REEF,19207S,201415,19207S201415,-19.758333,150.091667,RM,23,2015,16/01/2015,7.5,2.5,0,10.045,3.884,0.67,0,0,16,0.285714286,56,2015,1,30.7,26.7
WH,O,HYDE REEF,19207S,200304,19207S200304,-19.758333,150.091667,RM,12,2004,21/02/2004,25,25,2.5,35.71,25.852,3.352,0,0,0,0,44,2004,2,30.2,27
WH,O,HYDE REEF,19207S,201617,19207S201617,-19.758333,150.091667,RM,25,2017,20/02/2017,15,2.5,2.5,23.3,6.15,1.8,0,0,39,0.78,50,2017,2,30.5,26.9
WH,O,HYDE REEF,19207S,199394,19207S199394,-19.758333,150.091667,RM,2,1994,5/04/1994,35,0,1.25,36.927,0,1.25,0,0,0,0,48,1994,4,26,26.3
WH,O,HYDE REEF,19207S,199900,19207S199900,-19.758333,150.091667,RM,8,2000,12/03/2000,25,15,2.5,30.982,19.107,1.548,0,0,0,0,42,2000,3,28.6,26.1
WH,O,HYDE REEF,19207S,199697,19207S199697,-19.758333,150.091667,RM,5,1997,19/04/1997,15,0,0,22.76,0,0.99,0,0,0,0,48,1997,4,26.2,26.3
WH,O,HYDE REEF,19207S,200405,19207S200405,-19.758333,150.091667,RM,13,2005,21/03/2005,25,25,0,28.373,26.816,0.472,0,0,0,0,53,2005,3,29.6,26.9
WH,O,HYDE REEF,19207S,199899,19207S199899,-19.758333,150.091667,RM,7,1999,6/03/1999,25,15,2.5,27.074,19.973,1.862,0,0,0,0,47,1999,3,29.3,26.3
WH,O,HYDE REEF,19207S,199596,19207S199596,-19.758333,150.091667,RM,4,1996,13/02/1996,25,0,2.5,26.144,0,2.074,0,0,0,0,47,1996,2,30.4,27.1
WH,O,HYDE REEF,19207S,201213,19207S201213,-19.758333,150.091667,RM,21,2013,17/04/2013,2.5,2.5,0,4.15,2.55,0.3,0,0,24,0.48,50,2013,4,26.5,26.6
WH,O,HYDE REEF,19207S,200607,19207S200607,-19.758333,150.091667,RM,15,2007,22/03/2007,25,2.5,2.5,35.757,13.98,2.5,0,0,8,0.210526316,38,2007,3,28.8,25.9
WH,O,HYDE REEF,19207S,202021,19207S202021,-19.758333,150.091667,RM,29,2021,6/02/2021,45,2.5,0,51.094,8.646,1.094,0,0,38,0.791666667,48,2021,2,29.4,26.6
WH,O,HYDE REEF,19207S,200203,19207S200203,-19.758333,150.091667,RM,11,2003,27/11/2002,25,25,2.5,32.663,24.538,1.848,0,0,0,0,46,2002,11,27.9,26.6
WH,O,HYDE REEF,19207S,200102,19207S200102,-19.758333,150.091667,RM,10,2002,6/11/2001,25,25,2.5,33.494,24.148,2.216,0,0,0,0,44,2001,11,29.9,27.2
PC,O,SAND BANK NO 1 REEF,14045S,199293,14045S199293,-14.191667,144.916667,RM,1,1993,10/12/1992,20,0,0,18.158,0,0.789,0,0,0,0,38,1992,12,31.9,31.5
CL,M,INGRAM-BEANLEY REEF,14064S,200506,14064S200506,-14.425,144.891667,RAP,14,2006,12/10/2005,25,2.5,2.5,19.548,4.415,2.287,0,0,9,0.191489362,47,2005,10,31,30.1
CL,M,INGRAM-BEANLEY REEF,14064S,200910,14064S200910,-14.425,144.891667,RAP,18,2010,14/11/2009,25,2.5,2.5,25.98,5.931,1.618,1,0.02,3,0.058823529,51,2009,11,31.6,30.3
CL,M,INGRAM-BEANLEY REEF,14064S,199900,14064S199900,-14.425,144.891667,RM,8,2000,14/10/1999,25,2.5,2.5,23.016,6.359,2.283,2,0.043,0,0,46,1999,10,30.4,29.1
CL,M,IRENE REEF,15084S,199697,15084S199697,-15.65,145.716667,RM,5,1997,30/01/1997,15,0,2.5,19.198,0,1.84,2,0.038,0,0,53,1997,1,30.9,28.9
CL,M,IRENE REEF,15084S,200203,15084S200203,-15.65,145.716667,RM,11,2003,29/10/2002,15,7.5,2.5,15.45,9.9,2.25,0,0,0,0,50,2002,10,31.5,29.2
CL,M,IRENE REEF,15084S,199394,15084S199394,-15.65,145.716667,RM,2,1994,27/10/1993,15,0,2.5,18.636,0,1.818,4,0.091,0,0,44,1993,10,29.5,29.1
CL,M,IRENE REEF,15084S,200607,15084S200607,-15.65,145.716667,RM,15,2007,20/10/2006,7.5,15,1.25,11.7,17.2,1.25,0,0,0,0,50,2006,10,29.3,29.3
CL,M,IRENE REEF,15084S,200506,15084S200506,-15.65,145.716667,RAP,14,2006,17/10/2005,15,15,2.5,18.724,19.796,2.041,0,0,8,0.163265306,49,2005,10,31,30.1
CL,M,IRENE REEF,15084S,199900,15084S199900,-15.65,145.716667,RM,8,2000,26/10/1999,15,7.5,2.5,17.642,10.825,2.311,2,0.038,0,0,53,1999,10,30.4,29.1
CL,M,IRENE REEF,15084S,201415,15084S201415,-15.65,145.716667,RM,23,2015,13/12/2014,15,7.5,2.5,13.705,17.723,1.875,32,0.571,6,0.107142857,56,2014,12,32.8,29.6
CL,M,IRENE REEF,15084S,201213,15084S201213,-15.65,145.716667,RM,21,2013,9/10/2012,15,2.5,2.5,15.364,11.523,1.682,62,1.127,4,0.072727273,55,2012,10,29.4,29.4
CU,O,JACQUELINE REEF,19061S,200001,19061S200001,-19.216667,148.9,RM,9,2001,12/05/2001,15,7.5,2.5,18.065,7.258,2.5,4,0.065,0,0,62,2001,5,27.8,29
CU,O,JACQUELINE REEF,19061S,199495,19061S199495,-19.216667,148.9,RM,3,1995,25/05/1995,25,0,0,24.274,0,0.444,0,0,0,0,62,1995,5,27.4,28.7
CU,O,JACQUELINE REEF,19061S,201415,19061S201415,-19.216667,148.9,RM,23,2015,11/05/2015,7.5,2.5,0,7.077,3,0.769,0,0,67,1.030769231,65,2015,5,25.8,29.4
CU,O,JACQUELINE REEF,19061S,199798,19061S199798,-19.216667,148.9,RM,6,1998,27/04/1998,15,2.5,0,20.381,6.017,0.89,2,0.034,0,0,59,1998,4,27.8,28.2
CU,O,JACQUELINE REEF,19061S,202021,19061S202021,-19.216667,148.9,RM,29,2021,3/02/2021,15,2.5,0,34.941,4.766,1.094,0,0,66,1.03125,64,2021,2,31.1,29.2
PC,O,SAND BANK NO 8 REEF,13056S,199293,13056S199293,-13.358333,143.958333,RM,1,1993,12/12/1992,20,0,0,34.911,0,2.321,0,0,0,0,28,1992,12,31.9,31.5
CU,O,JAGUAR REEF,18120S,199899,18120S199899,-18.983333,148.425,RM,7,1999,28/05/1999,25,2.5,0,29.865,3.514,1.149,1,0.027,0,0,37,1999,5,26.1,27.6
CU,O,JAGUAR REEF,18120S,199596,18120S199596,-18.983333,148.425,RM,4,1996,4/05/1996,25,0,0,30.042,0,0.75,0,0,0,0,30,1996,5,27.5,28.9
CU,O,JAGUAR REEF,18120S,200102,18120S200102,-18.983333,148.425,RM,10,2002,20/08/2001,20,2.5,2.5,20.875,4.667,2,0,0,0,0,30,2001,8,26.4,29
CU,O,JAGUAR REEF,18120S,202021,18120S202021,-18.983333,148.425,RM,29,2021,22/03/2021,30,2.5,2.5,37.27,2.895,1.842,0,0,18,0.473684211,38,2021,3,31.6,29.2
SW,M,JENKINS REEF,21584S,201920,21584S201920,-21.958333,152.6,RAP,28,2020,18/01/2020,2.5,2.5,0,2.5,3.077,0.385,1,0.026,235,6.025641026,39,2020,1,32,27.6
SW,M,JENKINS REEF,21584S,200708,21584S200708,-21.958333,152.6,RAP,16,2008,7/02/2008,15,2.5,2.5,13.534,7.672,2.069,0,0,45,1.551724138,29,2008,2,29.3,26.7
SW,M,JENKINS REEF,21584S,200506,21584S200506,-21.958333,152.6,RAP,14,2006,7/01/2006,2.5,2.5,0,3.984,3.594,0.547,0,0,103,3.21875,32,2006,1,32.3,26.9
SW,M,JENKINS REEF,21584S,201516,21584S201516,-21.958333,152.6,RAP,24,2016,18/01/2016,56.25,2.5,2.5,53.205,2.5,2.5,1,0.026,168,4.307692308,39,2016,1,32,27.8
SW,M,JENKINS REEF,21584S,201718,21584S201718,-21.958333,152.6,RAP,26,2018,24/01/2018,2.5,2.5,2.5,5.27,2.5,4.932,81,2.189,196,5.297297297,37,2018,1,31.4,27.5
SW,M,JENKINS REEF,21584S,201112,21584S201112,-21.958333,152.6,RAP,20,2012,9/01/2012,15,2.5,2.5,18.417,2.667,1.417,1,0.033,149,4.966666667,30,2012,1,29.7,26.6
SW,M,JENKINS REEF,21584S,200910,21584S200910,-21.958333,152.6,RAP,18,2010,21/10/2009,7.5,2.5,0,10.484,2.016,0.645,0,0,74,2.387096774,31,2009,10,28.8,27.6
SW,M,JENKINS REEF,21584S,201314,21584S201314,-21.958333,152.6,RAP,22,2014,24/11/2013,35,2.5,2.5,40.947,2.5,2.5,0,0,266,8.060606061,33,2013,11,30.2,27.3
IN,I,JESSIE-KENT REEF,17043A,201213,17043A201213,-17.676667,146.175,RM,21,2013,18/01/2013,2.5,2.5,0,2.368,2.105,0.526,0,0,5,0.263157895,19,2013,1,32,28.3
IN,I,JESSIE-KENT REEF,17043A,199798,17043A199798,-17.676667,146.175,RM,6,1998,8/02/1998,7.5,2.5,2.5,21.25,1.964,3.214,0,0,0,0,14,1998,2,30.9,28.3
IN,I,JESSIE-KENT REEF,17043A,200102,17043A200102,-17.676667,146.175,RM,10,2002,19/11/2001,7.5,2.5,2.5,7.292,2.917,1.458,0,0,0,0,12,2001,11,30.9,28.6
IN,I,JESSIE-KENT REEF,17043A,199495,17043A199495,-17.676667,146.175,RM,3,1995,2/11/1994,2.5,0,0,12.885,0,0,0,0,0,0,13,1994,11,29.1,27.2
CA,M,SAXON REEF,16032S,199293,16032S199293,-16.466667,145.983333,RM,1,1993,25/05/1993,20,0,2.5,19,0,2.5,0,0,0,0,20,1993,5,27.5,28.8
TO,M,JOHN BREWER REEF,18075S,200102,18075S200102,-18.633333,147.058333,RM,10,2002,19/02/2002,7.5,2.5,2.5,11.686,2.5,6.017,202,2.349,0,0,86,2002,2,32.7,29.9
TO,M,JOHN BREWER REEF,18075S,200203,18075S200203,-18.633333,147.058333,RM,11,2003,9/03/2003,2.5,2.5,2.5,3.013,2.5,2.404,343,4.397,0,0,78,2003,3,31.6,30.1
TO,M,JOHN BREWER REEF,18075S,201819,18075S201819,-18.633333,147.058333,RM,27,2019,6/03/2019,15,2.5,2.5,17.703,2.616,1.977,3,0.035,6,0.069767442,86,2019,3,31.2,29.7
TO,M,JOHN BREWER REEF,18075S,201516,18075S201516,-18.633333,147.058333,RAP,24,2016,19/05/2016,45,2.5,2.5,43.075,2.5,2.471,0,0,13,0.149425287,87,2016,5,29.8,30.1
TO,M,JOHN BREWER REEF,18075S,199495,18075S199495,-18.633333,147.058333,RM,3,1995,10/04/1995,15,0,0,20.642,0,0.574,0,0,0,0,74,1995,4,31.4,29.4
TO,M,JOHN BREWER REEF,18075S,199697,18075S199697,-18.633333,147.058333,RM,5,1997,28/03/1997,15,0,2.5,22.437,0,1.709,2,0.025,0,0,79,1997,3,30.1,28.7
TO,M,JOHN BREWER REEF,18075S,200708,18075S200708,-18.633333,147.058333,RAP,16,2008,4/05/2008,2.5,2.5,0,2.803,2.727,0.114,0,0,17,0.257575758,66,2008,5,27.6,29
TO,M,JOHN BREWER REEF,18075S,200809,18075S200809,-18.633333,147.058333,RM,17,2009,15/05/2009,2.5,2.5,0,3.882,2.559,0.118,0,0,13,0.152941176,85,2009,5,27.8,29.5
TO,M,JOHN BREWER REEF,18075S,200304,18075S200304,-18.633333,147.058333,RM,12,2004,19/04/2004,2.5,2.5,2.5,2.872,2.5,1.858,0,0,0,0,74,2004,4,30.3,29.7
TO,M,JOHN BREWER REEF,18075S,200001,18075S200001,-18.633333,147.058333,RM,9,2001,6/05/2001,15,2.5,2.5,14.786,2.714,2.857,117,1.671,0,0,70,2001,5,28.7,30.1
TO,M,JOHN BREWER REEF,18075S,201920,18075S201920,-18.633333,147.058333,RAP,28,2020,7/06/2020,7.5,2.5,2.5,13.333,2.767,1.467,0,0,7,0.093333333,75,2020,6,26.6,29.8
TO,M,JOHN BREWER REEF,18075S,201011,18075S201011,-18.633333,147.058333,RM,19,2011,12/05/2011,2.5,2.5,0,4.93,2.57,0.458,0,0,10,0.14084507,71,2011,5,26.8,28.6
TO,M,JOHN BREWER REEF,18075S,200405,18075S200405,-18.633333,147.058333,RM,13,2005,28/04/2005,2.5,2.5,0,2.905,2.331,0.304,0,0,0,0,74,2005,4,31,29.8
TO,M,JOHN BREWER REEF,18075S,199899,18075S199899,-18.633333,147.058333,RM,7,1999,28/04/1999,15,2.5,2.5,20.296,2.632,2.5,0,0,0,0,76,1999,4,28.9,29.1
TO,M,JOHN BREWER REEF,18075S,199900,18075S199900,-18.633333,147.058333,RM,8,2000,1/05/2000,25,2.5,2.5,23.801,3.082,2.568,8,0.11,0,0,73,2000,5,27.4,28.5
TO,M,JOHN BREWER REEF,18075S,201617,18075S201617,-18.633333,147.058333,RM,25,2017,2/05/2017,35,2.5,2.5,37.753,2.027,4.595,1,0.014,0,0,74,2017,5,28,29.6
TO,M,JOHN BREWER REEF,18075S,201415,18075S201415,-18.633333,147.058333,RM,23,2015,6/05/2015,35,2.5,2.5,34.516,2.813,2.375,1,0.013,10,0.125,80,2015,5,29.1,30.1
TO,M,JOHN BREWER REEF,18075S,201213,18075S201213,-18.633333,147.058333,RM,21,2013,2/06/2013,15,2.5,2.5,16.164,2.672,1.351,1,0.011,11,0.126436782,87,2013,6,26.6,29.7
TO,M,JOHN BREWER REEF,18075S,199596,18075S199596,-18.633333,147.058333,RM,4,1996,21/04/1996,15,0,0,20.304,0,1.143,0,0,0,0,70,1996,4,30,29.2
TO,M,JOHN BREWER REEF,18075S,199798,18075S199798,-18.633333,147.058333,RM,6,1998,22/04/1998,35,2.5,2.5,29.55,3.3,2.5,0,0,0,0,75,1998,4,30.8,29.4
TO,M,JOHN BREWER REEF,18075S,200607,18075S200607,-18.633333,147.058333,RM,15,2007,31/05/2007,2.5,2.5,0,2.882,2.5,0,0,0,22,0.305555556,72,2007,5,29.4,28.9
TO,M,JOHN BREWER REEF,18075S,202021,18075S202021,-18.633333,147.058333,RM,29,2021,26/03/2021,25,2.5,2.5,23.906,3.063,2.125,0,0,13,0.1625,80,2021,3,31.3,29.5
CA,O,ST CRISPIN REEF,16019S,199293,16019S199293,-16.108333,145.833333,RM,1,1993,20/06/1993,20,0,0,18.283,0,1.061,1,0.01,0,0,99,1993,6,26.2,28.8
CU,M,KANGAROO REEF (EAST),19063A,199899,19063A199899,-19.25,148.625,RM,7,1999,1/06/1999,15,2.5,2.5,20.933,4.833,1.867,1,0.013,0,0,75,1999,6,25.2,27.6
CU,M,KANGAROO REEF (EAST),19063A,199596,19063A199596,-19.25,148.625,RM,4,1996,5/05/1996,15,0,0,21.461,0,0.845,0,0,0,0,71,1996,5,27.5,28.9
CU,M,KANGAROO REEF (EAST),19063A,200102,19063A200102,-19.25,148.625,RM,10,2002,20/08/2001,15,2.5,2.5,15.417,3.429,2.34,0,0,0,0,78,2001,8,26.4,29
CU,M,KANGAROO REEF (WEST),19063B,199293,19063B199293,-19.258333,148.55,RM,1,1993,27/03/1993,5,0,0,8.214,0,0.357,0,0,0,0,28,1993,3,32.1,28.8
CU,M,KANGAROO REEF (WEST),19063B,199899,19063B199899,-19.258333,148.55,RM,7,1999,28/05/1999,15,2.5,2.5,15.938,6.786,1.786,1,0.036,0,0,28,1999,5,26.1,27.6
CU,M,KANGAROO REEF (WEST),19063B,199596,19063B199596,-19.258333,148.55,RM,4,1996,4/05/1996,7.5,0,0,7.7,0,0.5,0,0,0,0,25,1996,5,27.5,28.9
CU,M,KANGAROO REEF (WEST),19063B,200102,19063B200102,-19.258333,148.55,RM,10,2002,20/08/2001,25,2.5,2.5,23.646,3.229,1.875,0,0,0,0,24,2001,8,26.4,29
CG,I,KAY REEF,12010S,201213,12010S201213,-12.233333,143.283333,RM,21,2013,8/02/2013,56.25,2.5,2.5,55.298,2.579,2.381,16,0.254,24,0.380952381,63,2013,2,32.7,30.3
CG,I,KAY REEF,12010S,200203,12010S200203,-12.233333,143.283333,RM,11,2003,19/07/2002,35,2.5,2.5,36.387,2.617,2.383,0,0,0,0,64,2002,7,27.5,30.4
CG,I,KAY REEF,12010S,201617,12010S201617,-12.233333,143.283333,RM,25,2017,22/08/2016,7.5,2.5,35,14.246,2.414,33.772,2,0.034,11,0.189655172,58,2016,8,28.2,30.9
CG,I,KAY REEF,12010S,199798,12010S199798,-12.233333,143.283333,RM,6,1998,26/03/1998,35,2.5,2.5,34.229,2.708,2.417,0,0,0,0,60,1998,3,30.3,30.5
CG,I,KAY REEF,12010S,200102,12010S200102,-12.233333,143.283333,RM,10,2002,14/07/2001,45,2.5,2.5,42.581,2.581,2.298,0,0,0,0,62,2001,7,27.4,30.1
CG,I,KAY REEF,12010S,199596,12010S199596,-12.233333,143.283333,RM,4,1996,24/09/1995,45,0,2.5,39.461,0,1.552,1,0.017,0,0,58,1995,9,28.5,29.8
CG,I,KAY REEF,12010S,199495,12010S199495,-12.233333,143.283333,RM,3,1995,8/10/1994,40,0,0,35.341,0,1.212,0,0,0,0,66,1994,10,30,29.6
CG,I,KAY REEF,12010S,199394,12010S199394,-12.233333,143.283333,RM,2,1994,4/10/1993,45,0,0,40.313,0,0.417,0,0,0,0,60,1993,10,29.5,29.6
CG,I,KAY REEF,12010S,200506,12010S200506,-12.233333,143.283333,RAP,14,2006,8/10/2005,35,2.5,2.5,40.181,2.5,2.46,0,0,14,0.225806452,62,2005,10,30.9,30.1
CG,I,KAY REEF,12010S,200405,12010S200405,-12.233333,143.283333,RM,13,2005,2/09/2004,35,2.5,2.5,38.008,2.461,1.797,0,0,0,0,64,2004,9,29.1,29.9
CU,O,VIPER REEF,18112S,199293,18112S199293,-18.866667,148.141667,RM,1,1993,28/03/1993,20,0,0,18.226,0,1.452,0,0,0,0,31,1993,3,32.1,28.8
TO,M,KEEPER REEF,18079S,200102,18079S200102,-18.75,147.266667,RM,10,2002,15/02/2002,25,2.5,2.5,24.615,2.548,3.75,1,0.019,0,0,52,2002,2,32.7,29.9
TO,M,KEEPER REEF,18079S,200203,18079S200203,-18.75,147.266667,RM,11,2003,25/03/2003,2.5,2.5,2.5,5.4,2.5,4.85,1419,28.38,0,0,50,2003,3,31.6,30.1
TO,M,KELSO REEF,18030S,200102,18030S200102,-18.441667,146.991667,RM,10,2002,17/02/2002,7.5,2.5,2.5,9.254,2.763,3.728,67,1.175,0,0,57,2002,2,32.7,29.9
TO,M,KELSO REEF,18030S,201516,18030S201516,-18.441667,146.991667,RAP,24,2016,1/05/2016,15,2.5,2.5,22.639,2.659,2.778,0,0,41,0.650793651,63,2016,5,29.8,30.1
TO,M,KELSO REEF,18030S,200708,18030S200708,-18.441667,146.991667,RAP,16,2008,12/05/2008,2.5,2.5,0,7.018,3.246,0.439,0,0,37,0.649122807,57,2008,5,27.6,29
TO,M,KELSO REEF,18030S,201314,18030S201314,-18.441667,146.991667,RAP,22,2014,26/04/2014,7.5,2.5,0,10.536,2.723,1.027,1,0.018,18,0.321428571,56,2014,4,29.6,29.1
TO,M,KELSO REEF,18030S,200910,18030S200910,-18.441667,146.991667,RAP,18,2010,29/03/2010,7.5,2.5,0,10.317,4.484,0.913,0,0,22,0.349206349,63,2010,3,30.8,29
TO,M,KELSO REEF,18030S,201920,18030S201920,-18.441667,146.991667,RAP,28,2020,4/06/2020,35,2.5,0,32.822,2.992,1.212,9,0.136,26,0.393939394,66,2020,6,26.6,29.8
TO,M,KELSO REEF,18030S,201718,18030S201718,-18.441667,146.991667,RAP,26,2018,18/04/2018,15,2.5,0,20.36,2.797,1.229,3,0.051,34,0.576271186,59,2018,4,30.5,29.7
TO,M,KELSO REEF,18030S,200203,18030S200203,-18.441667,146.991667,RM,11,2003,11/11/2002,2.5,2.5,2.5,5.658,2.5,2.105,211,3.702,0,0,57,2002,11,30.9,29.9
TO,M,KELSO REEF,18030S,202021,18030S202021,-18.441667,146.991667,RM,29,2021,5/04/2021,15,2.5,2.5,26.729,3.958,1.708,0,0,19,0.316666667,60,2021,4,29,29.5
TO,O,KNIFE REEF,18081S,200102,18081S200102,-18.583333,147.558333,RM,10,2002,8/02/2002,25,2.5,2.5,26.689,3.446,2.5,0,0,0,0,37,2002,2,32.7,29.9
TO,O,KNIFE REEF,18081S,200203,18081S200203,-18.583333,147.558333,RM,11,2003,23/03/2003,25,2.5,2.5,24.583,2.5,2.5,2,0.074,0,0,27,2003,3,31.6,30.1
TO,O,KNIFE REEF,18081S,201516,18081S201516,-18.583333,147.558333,RAP,24,2016,5/05/2016,25,2.5,2.5,19.375,3.036,3.929,0,0,4,0.142857143,28,2016,5,29.8,30.1
TO,O,KNIFE REEF,18081S,201920,18081S201920,-18.583333,147.558333,RAP,28,2020,29/05/2020,15,2.5,2.5,28.78,2.5,2.619,0,0,23,0.547619048,42,2020,5,26.8,29.8
TO,O,KNIFE REEF,18081S,200708,18081S200708,-18.583333,147.558333,RAP,16,2008,18/05/2008,25,2.5,2.5,21.293,3.362,1.724,0,0,12,0.413793103,29,2008,5,27.6,29
TO,O,KNIFE REEF,18081S,201112,18081S201112,-18.583333,147.558333,RAP,20,2012,23/04/2012,2.5,2.5,0,2.679,2.5,1.071,0,0,13,0.464285714,28,2012,4,30.2,28.8
TO,O,KNIFE REEF,18081S,201314,18081S201314,-18.583333,147.558333,RAP,22,2014,5/05/2014,7.5,2.5,0,10.804,3.304,0.893,0,0,7,0.25,28,2014,5,28.1,29.1
TO,O,KNIFE REEF,18081S,200506,18081S200506,-18.583333,147.558333,RAP,14,2006,23/09/2006,25,2.5,2.5,19.286,3.036,2.5,4,0.143,3,0.107142857,28,2006,9,27.5,29
TO,O,KNIFE REEF,18081S,200910,18081S200910,-18.583333,147.558333,RAP,18,2010,11/04/2010,25,2.5,0,25.278,4.259,1.204,0,0,21,0.777777778,27,2010,4,29.4,29
TO,O,KNIFE REEF,18081S,201718,18081S201718,-18.583333,147.558333,RAP,26,2018,24/04/2018,15,2.5,0,14.464,2.5,0.536,0,0,9,0.321428571,28,2018,4,30.5,29.7
PO,I,KNIGHT REEF,21039S,200001,21039S200001,-21.45,149.708333,RM,9,2001,21/09/2000,2.5,2.5,0,3.462,2.308,0.962,0,0,0,0,26,2000,9,26.2,25.8
CB,O,LADY MUSGRAVE REEF,23082S,201920,23082S201920,-23.908333,152.408333,RAP,28,2020,3/01/2020,45,2.5,0,49.652,4.795,0.943,0,0,18,0.295081967,61,2020,1,29.9,26.2
CB,O,LADY MUSGRAVE REEF,23082S,200910,23082S200910,-23.908333,152.408333,RMRAP,18,2010,4/01/2010,7.5,2.5,2.5,12.232,1.83,1.518,1,0.018,17,0.303571429,56,2010,1,28.9,25.4
CB,O,LADY MUSGRAVE REEF,23082S,201617,23082S201617,-23.908333,152.408333,RM,25,2017,12/01/2017,35,2.5,2.5,39.601,2.935,1.558,1,0.014,23,0.333333333,69,2017,1,29.9,26.5
CB,O,LADY MUSGRAVE REEF,23082S,200506,23082S200506,-23.908333,152.408333,RMRAP,14,2006,7/05/2006,45,2.5,2.5,51.151,2.738,2.5,0,0,20,0.317460317,63,2006,5,24.1,25.9
CB,O,LADY MUSGRAVE REEF,23082S,199394,23082S199394,-23.908333,152.408333,RM,2,1994,15/04/1994,7.5,0,0,14.464,0,0.119,0,0,0,0,63,1994,4,26.5,25.9
