REEF_ID,SECTOR,SHELF,REEF_NAME,LATITUDE,LONGITUDE,SITE_NO,SITE_LATITUDE,SITE_LONGITUDE,REPORT_YEAR,P_CODE,YEAR_CODE,VISIT_NO,SAMPLE_DATE,SAMPLE_YEAR,SAMPLE_MONTH,TEMPERATURE,TEMPERATURE_YEAR_AVE,MEDIAN_LIVE_CORAL,MEDIAN_SOFT_CORAL,MEDIAN_DEAD_CORAL,MEAN_LIVE_CORAL,MEAN_SOFT_CORAL,MEAN_DEAD_CORAL,TOTAL_COTS,TOWS,MEAN_COTS_PER_TOW,TOTAL_TROUT,MEAN_TROUT_PER_TOW,SITE_SAMPLE_DATE,ALGAE_COVER,HARD_CORAL_COVER,SOFT_CORAL_COVER,OTHER_COVER
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,1997,RM,201597,5,6/03/1997,1997,3,,,,,,,,,,,,,,6/03/1997,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,1998,RAP,201698,6,20/05/1998,1998,5,,,,,,,,,,,,,,20/05/1998,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,1999,RM,201799,7,30/09/1999,1999,9,,,,,,,,,,,,,,30/09/1999,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2000,RMRAP,201900,8,15/01/2000,2000,1,,,,,,,,,,,,,,15/01/2000,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2001,RM,202001,9,20/08/2001,2001,8,,,,,,,,,,,,,,20/08/2001,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2002,RM,202102,10,16/11/2002,2002,11,,,,,,,,,,,,,,16/11/2002,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2003,RM,202203,11,28/08/2003,2003,8,,,,,,,,,,,,,,28/08/2003,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2004,RM,202304,12,17/11/2004,2004,11,,,,,,,,,,,,,,17/11/2004,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2005,RAP,202405,13,5/11/2005,2005,11,,,,,,,,,,,,,,5/11/2005,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2006,RAP,200506,14,5/04/2006,2006,5,24.1,25.9,50.625,2.5,2.5,52.225,3.65,2.5,0,50,0,17,0.34,5/05/2006,18.72,80.58,0.5,0.2
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2007,RM,202607,15,4/02/2007,2007,2,,,,,,,,,,,,,,4/02/2007,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2008,RAP,200708,16,12/04/2007,2007,12,28.3,25.5,25,2.5,2.5,22.969,8.188,1.563,0,40,0,8,0.2,12/05/2007,31.2,68.2,0.1,0.5
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2009,RM,202809,17,8/12/2009,2009,12,,,,,,,,,,,,,,8/12/2009,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2010,RAP,200910,18,1/07/2010,2010,1,28.9,25.4,7.5,2.5,0,8.902,3.598,1.159,1,41,0.024,3,0.073170732,1/07/2010,96.4,2.7,0,0.9
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2011,RM,203011,19,1/09/2011,2011,9,,,,,,,,,,,,,,1/09/2011,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2012,RAP,201112,20,30/11/2011,2011,11,28,25.5,15,2.5,0,13.355,3.684,0,0,38,0,2,0.052631579,30/11/2011,96.3,3.4,0.2,0.1
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2013,RM,203213,21,16/02/2013,2013,2,,,,,,,,,,,,,,16/02/2013,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2014,RAP,201314,22,13/09/2013,2013,9,26.4,25.2,15,2.5,0,15.813,3.125,0.938,2,40,0.05,3,0.075,13/09/2013,91.6,7.3,0.2,0.9
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2015,RM,203415,23,11/02/2015,2015,2,,,,,,,,,,,,,,11/02/2015,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2016,RAP,201516,24,13/10/2015,2015,10,25.3,25.9,35,2.5,0,36.678,2.763,0.789,1,38,0.026,11,0.289473684,13/10/2015,71.8,27.1,0.1,1
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2017,RM,203617,25,6/12/2017,2017,12,,,,,,,,,,,,,,6/12/2017,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2018,RAP,201718,26,15/10/2017,2017,10,26.4,26.5,35,2.5,2.5,39.688,4.813,2,0,40,0,0,0,16/10/2017,70.2,29,0.3,0.5
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2019,RAP,203819,27,1/02/2019,2019,2,,,,,,,,,,,,,,1/02/2019,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2020,RAP,201920,28,1/06/2020,2020,1,29.9,26.2,45,2.5,0,48.949,3.977,1.42,2,44,0.045,22,0.5,1/07/2020,62.33,36.43,0.2,1.03
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2021,RM,204021,29,19/05/2021,2021,5,,,,,,,,,,,,,,19/05/2021,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2022,RM,204122,30,25/05/2022,2022,5,,,,,,,,,,,,,,25/05/2022,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2023,RMRAP,204223,31,15/03/2023,2023,3,,,,,,,,,,,,,,15/03/2023,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2024,RM,204324,32,31/03/2024,2024,3,,,,,,,,,,,,,,31/03/2024,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2025,RM,204425,33,10/12/2025,2025,12,,,,,,,,,,,,,,10/12/2025,,,,
23079S,CB,O,BOULT REEF,-23.758333,152.266667,3,-23.745917,152.2825,2026,RM,204526,34,7/10/2026,2026,10,,,,,,,,,,,,,,7/10/2026,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,1993,RAP,201193,1,17/11/1993,1993,11,,,,,,,,,,,,,,17/11/1993,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,1994,RMRAP,201294,2,9/02/1994,1994,2,,,,,,,,,,,,,,9/02/1994,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,1995,RM,201395,3,,1995,4,,,,,,,,,,,,,,,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,1996,RAP,201496,4,8/01/1996,1996,1,,,,,,,,,,,,,,8/01/1996,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,1997,RM,201597,5,26/02/1997,1997,2,,,,,,,,,,,,,,26/02/1997,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,1998,RAP,201698,6,22/03/1998,1998,3,,,,,,,,,,,,,,22/03/1998,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,1999,RM,201799,7,12/09/1999,1999,9,,,,,,,,,,,,,,12/09/1999,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2000,RM,201900,8,12/09/2000,2000,9,,,,,,,,,,,,,,12/09/2000,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2001,RM,202001,9,21/10/2001,2001,10,,,,,,,,,,,,,,21/10/2001,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2002,RAP,202102,10,12/10/2002,2002,10,,,,,,,,,,,,,,12/10/2002,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2003,RAP,202203,11,20/07/2003,2003,7,,,,,,,,,,,,,,20/07/2003,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2004,RAP,202304,12,3/01/2004,2004,1,,,,,,,,,,,,,,3/01/2004,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2005,RM,202405,13,3/11/2005,2005,11,,,,,,,,,,,,,,3/11/2005,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2006,RAP,200506,14,5/06/2006,2006,5,24.1,25.9,56.25,2.5,2.5,55.04,2.5,2.5,0,31,0,17,0.548387097,5/06/2006,33.27,63.12,2.01,1.6
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2007,RAP,202607,15,11/02/2007,2007,2,,,,,,,,,,,,,,11/02/2007,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2008,RAP,200708,16,12/04/2007,2007,12,28.3,25.5,45,2.5,2.5,44.65,2.9,1.9,0,25,0,5,0.2,12/04/2007,36.9,57.31,4.57,1.22
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2009,RM,202809,17,30/10/2009,2009,10,,,,,,,,,,,,,,30/10/2009,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2010,RAP,200910,18,1/06/2010,2010,1,28.9,25.4,15,2.5,2.5,16.5,2.75,1.417,0,30,0,13,0.433333333,1/06/2010,63.7,28.1,6.6,1.6
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2011,RM,203011,19,2/02/2011,2011,2,,,,,,,,,,,,,,2/02/2011,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2012,RAP,201112,20,29/11/2011,2011,11,28,25.5,15,2.5,0,16.422,3.103,0.172,0,29,0,8,0.275862069,29/11/2011,64.6,29.8,3.5,2.1
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2013,RM,203213,21,20/02/2013,2013,2,,,,,,,,,,,,,,20/02/2013,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2014,RAP,201314,22,9/12/2013,2013,9,26.4,25.2,25,2.5,0,22.716,2.672,0.776,0,29,0,11,0.379310345,9/12/2013,58.95,35.34,4.21,1.5
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2015,RM,203415,23,11/11/2015,2015,11,,,,,,,,,,,,,,11/11/2015,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2016,RAP,201516,24,14/10/2015,2015,10,25.3,25.9,30,2.5,0,30.223,3.839,0.625,0,28,0,24,0.857142857,14/10/2015,53.4,40.7,4.7,1.2
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2017,RM,203617,25,9/01/2017,2017,1,,,,,,,,,,,,,,9/01/2017,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2018,RAP,201718,26,15/10/2017,2017,10,26.4,26.5,50.625,2.5,2.5,52.411,5.804,2.321,0,28,0,0,0,15/10/2017,52,39.5,5.5,3
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2019,RM,203819,27,26/08/2019,2019,8,,,,,,,,,,,,,,26/08/2019,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2020,RAP,201920,28,1/06/2020,2020,1,29.9,26.2,45,2.5,2.5,47.765,4.167,1.591,0,33,0,42,1.272727273,1/05/2020,49.14,43.96,6.03,0.88
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2021,RAP,204021,29,3/11/2021,2021,11,,,,,,,,,,,,,,3/11/2021,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2022,RM,204122,30,21/02/2022,2022,2,,,,,,,,,,,,,,21/02/2022,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2023,RM,204223,31,5/03/2023,2023,3,,,,,,,,,,,,,,5/03/2023,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2024,RM,204324,32,13/04/2024,2024,4,,,,,,,,,,,,,,13/04/2024,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2025,RM,204425,33,1/11/2025,2025,11,,,,,,,,,,,,,,1/11/2025,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,1,-23.79565,152.297133,2026,RM,204526,34,13/10/2026,2026,10,,,,,,,,,,,,,,13/10/2026,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,1993,RM,201193,1,30/05/1993,1993,5,,,,,,,,,,,,,,30/05/1993,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,1994,RM,201294,2,4/04/1994,1994,4,,,,,,,,,,,,,,4/04/1994,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,1995,RAP,201395,3,20/10/1995,1995,10,,,,,,,,,,,,,,20/10/1995,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,1996,RM,201496,4,6/03/1996,1996,3,,,,,,,,,,,,,,6/03/1996,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,1997,RAP,201597,5,20/01/1997,1997,1,,,,,,,,,,,,,,20/01/1997,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,1998,RM,201698,6,4/11/1998,1998,11,,,,,,,,,,,,,,4/11/1998,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,1999,RAP,201799,7,24/02/1999,1999,2,,,,,,,,,,,,,,24/02/1999,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2000,RM,201900,8,26/12/2000,2000,12,,,,,,,,,,,,,,26/12/2000,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2001,RAP,202001,9,25/03/2001,2001,3,,,,,,,,,,,,,,25/03/2001,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2002,RM,202102,10,5/03/2002,2002,3,,,,,,,,,,,,,,5/03/2002,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2003,RM,202203,11,1/08/2003,2003,8,,,,,,,,,,,,,,1/08/2003,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2004,RM,202304,12,26/12/2004,2004,12,,,,,,,,,,,,,,26/12/2004,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2005,RM,202405,13,13/03/2005,2005,3,,,,,,,,,,,,,,13/03/2005,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2006,RAP,200506,14,5/06/2006,2006,5,24.1,25.9,56.25,2.5,2.5,55.04,2.5,2.5,0,31,0,17,0.548387097,5/06/2006,14.62,82.78,2,0.6
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2007,RM,202607,15,27/04/2007,2007,4,,,,,,,,,,,,,,27/04/2007,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2008,RAP,200708,16,12/04/2007,2007,12,28.3,25.5,45,2.5,2.5,44.65,2.9,1.9,0,25,0,5,0.2,12/04/2007,17.31,81.37,0.82,0.51
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2009,RM,202809,17,30/03/2009,2009,3,,,,,,,,,,,,,,30/03/2009,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2010,RAP,200910,18,1/06/2010,2010,1,28.9,25.4,15,2.5,2.5,16.5,2.75,1.417,0,30,0,13,0.433333333,1/06/2010,88.6,10.6,0.1,0.7
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2011,RM,203011,19,22/03/2011,2011,3,,,,,,,,,,,,,,22/03/2011,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2012,RAP,201112,20,29/11/2011,2011,11,28,25.5,15,2.5,0,16.422,3.103,0.172,0,29,0,8,0.275862069,29/11/2011,94.3,5.5,0.1,0.1
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2013,RM,203213,21,9/12/2013,2013,12,,,,,,,,,,,,,,9/12/2013,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2014,RAP,201314,22,9/12/2013,2013,9,26.4,25.2,25,2.5,0,22.716,2.672,0.776,0,29,0,11,0.379310345,9/12/2013,87.19,11.51,0.3,1
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2015,RAP,203415,23,16/01/2015,2015,1,,,,,,,,,,,,,,16/01/2015,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2016,RAP,201516,24,14/10/2015,2015,10,25.3,25.9,30,2.5,0,30.223,3.839,0.625,0,28,0,24,0.857142857,14/10/2015,85.6,13,0.2,1.2
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2017,RAP,203617,25,8/01/2017,2017,1,,,,,,,,,,,,,,8/01/2017,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2018,RAP,201718,26,15/10/2017,2017,10,26.4,26.5,50.625,2.5,2.5,52.411,5.804,2.321,0,28,0,0,0,15/10/2017,75.35,20.6,1.21,2.84
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2019,RM,203819,27,30/05/2019,2019,5,,,,,,,,,,,,,,30/05/2019,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2020,RAP,201920,28,1/06/2020,2020,1,29.9,26.2,45,2.5,2.5,47.765,4.167,1.591,0,33,0,42,1.272727273,1/06/2020,73.22,24.68,1,1.1
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2021,RM,204021,29,3/05/2021,2021,5,,,,,,,,,,,,,,3/05/2021,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2022,RM,204122,30,4/02/2022,2022,2,,,,,,,,,,,,,,4/02/2022,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2023,RM,204223,31,25/08/2023,2023,8,,,,,,,,,,,,,,25/08/2023,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2024,RM,204324,32,27/04/2024,2024,4,,,,,,,,,,,,,,27/04/2024,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2025,RM,204425,33,12/12/2025,2025,12,,,,,,,,,,,,,,12/12/2025,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,2,-23.795367,152.300283,2026,RAP,204526,34,20/02/2026,2026,2,,,,,,,,,,,,,,20/02/2026,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,1993,RM,201193,1,7/01/1993,1993,1,,,,,,,,,,,,,,7/01/1993,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,1994,RM,201294,2,25/04/1994,1994,4,,,,,,,,,,,,,,25/04/1994,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,1995,RM,201395,3,29/10/1995,1995,10,,,,,,,,,,,,,,29/10/1995,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,1996,RAP,201496,4,26/11/1996,1996,11,,,,,,,,,,,,,,26/11/1996,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,1997,RAP,201597,5,11/05/1997,1997,5,,,,,,,,,,,,,,11/05/1997,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,1998,RM,201698,6,,1998,9,,,,,,,,,,,,,,,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,1999,RM,201799,7,25/11/1999,1999,11,,,,,,,,,,,,,,25/11/1999,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2000,RM,201900,8,13/04/2000,2000,4,,,,,,,,,,,,,,13/04/2000,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2001,RM,202001,9,10/02/2001,2001,2,,,,,,,,,,,,,,10/02/2001,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2002,RM,202102,10,14/04/2002,2002,4,,,,,,,,,,,,,,14/04/2002,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2003,RAP,202203,11,27/09/2003,2003,9,,,,,,,,,,,,,,27/09/2003,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2004,RM,202304,12,14/05/2004,2004,5,,,,,,,,,,,,,,14/05/2004,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2005,RM,202405,13,20/05/2005,2005,5,,,,,,,,,,,,,,20/05/2005,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2006,RAP,200506,14,5/06/2006,2006,5,24.1,25.9,56.25,2.5,2.5,55.04,2.5,2.5,0,31,0,17,0.548387097,5/06/2006,21.25,77.34,0,1.4
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2007,RM,202607,15,10/11/2007,2007,11,,,,,,,,,,,,,,10/11/2007,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2008,RAP,200708,16,12/04/2007,2007,12,28.3,25.5,45,2.5,2.5,44.65,2.9,1.9,0,25,0,5,0.2,12/04/2007,23.6,74.1,0.5,1.8
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2009,RM,202809,17,7/04/2009,2009,4,,,,,,,,,,,,,,7/04/2009,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2010,RAP,200910,18,1/06/2010,2010,1,28.9,25.4,15,2.5,2.5,16.5,2.75,1.417,0,30,0,13,0.433333333,1/06/2010,87.5,10.1,0.4,2
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2011,RM,203011,19,30/11/2011,2011,11,,,,,,,,,,,,,,30/11/2011,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2012,RAP,201112,20,29/11/2011,2011,11,28,25.5,15,2.5,0,16.422,3.103,0.172,0,29,0,8,0.275862069,29/11/2011,90.7,7.1,0.6,1.6
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2013,RMRAP,203213,21,24/01/2013,2013,1,,,,,,,,,,,,,,24/01/2013,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2014,RAP,201314,22,9/12/2013,2013,9,26.4,25.2,25,2.5,0,22.716,2.672,0.776,0,29,0,11,0.379310345,9/12/2013,92.8,4.1,0.7,2.4
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2015,RM,203415,23,6/10/2015,2015,10,,,,,,,,,,,,,,6/10/2015,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2016,RAP,201516,24,14/10/2015,2015,10,25.3,25.9,30,2.5,0,30.223,3.839,0.625,0,28,0,24,0.857142857,14/10/2015,88.5,8.9,0,2.6
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2017,RAP,203617,25,22/12/2017,2017,12,,,,,,,,,,,,,,22/12/2017,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2018,RAP,201718,26,15/10/2017,2017,10,26.4,26.5,50.625,2.5,2.5,52.411,5.804,2.321,0,28,0,0,0,14/10/2017,80.9,11.3,0.3,7.5
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2019,RM,203819,27,15/01/2019,2019,1,,,,,,,,,,,,,,15/01/2019,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2020,RAP,201920,28,1/06/2020,2020,1,29.9,26.2,45,2.5,2.5,47.765,4.167,1.591,0,33,0,42,1.272727273,1/06/2020,76.08,18.1,0.3,5.53
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2021,RM,204021,29,25/02/2021,2021,2,,,,,,,,,,,,,,25/02/2021,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2022,RAP,204122,30,2/08/2022,2022,8,,,,,,,,,,,,,,2/08/2022,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2023,RM,204223,31,18/08/2023,2023,8,,,,,,,,,,,,,,18/08/2023,,,,
23080S,CB,O,HOSKYN ISLANDS REEF,-23.808333,152.291667,3,-23.796683,152.302933,2024,RM,204324,32,20/02/2024,2024,2,,,,,,,,,,,,,,20/02/2024,,,,
